PheCode	Phenotype	Age	Prevalence	Cases	Controls
286.12	Congenital deficiency of other clotting factors (including factor VII)	40-49	0.09	103.0	116567.0
286.5	Hemorrhagic disorder due to intrinsic circulating anticoagulants	40-49	0.01	10.0	116567.0
286.4	Acquired coagulation factor deficiency	40-49	0.0	4.0	116567.0
287.0	Purpura and other hemorrhagic conditions	40-49	0.01	16.0	116567.0
287.2	Allergic purpura	40-49	0.01	16.0	116567.0
287.4	Qualitative platelet defects	40-49	0.01	7.0	116567.0
287.31	Primary thrombocytopenia	40-49	0.08	89.0	116567.0
287.32	Secondary thrombocytopenia	40-49	0.01	17.0	116567.0
287.3	Thrombocytopenia	40-49	0.22	254.0	116567.0
288.11	Neutropenia	40-49	0.57	662.0	115550.0
288.0	Diseases of white blood cells	40-49	0.13	145.0	115550.0
288.3	Eosinophilia	40-49	0.01	17.0	115550.0
289.5	Diseases of spleen	40-49	0.1	112.0	115550.0
289.9	Abnormality of red blood cells	40-49	0.01	13.0	115550.0
279.1	Immunity deficiency	40-49	0.02	28.0	117162.0
279.11	Deficiency of humoral immunity	40-49	0.03	34.0	117162.0
277.2	Other disorders of purine and pyrimidine metabolism	40-49	0.0	1.0	116886.0
279.8	Other specified disorders involving the immune mechanism	40-49	0.0	4.0	117162.0
697.0	Sarcoidosis	40-49	0.15	175.0	116190.0
270.31	Polyclonal hypergammaglobulinemia	40-49	0.0	2.0	117107.0
279.0	Disorders involving the immune mechanism	40-49	0.01	12.0	117162.0
244.5	Congenital hypothyroidism	40-49	0.0	4.0	113789.0
240.0	Simple and unspecified goiter	40-49	0.13	149.0	113789.0
241.2	Nontoxic multinodular goiter	40-49	0.12	142.0	113789.0
244.2	Acquired hypothyroidism	40-49	0.03	30.0	113789.0
244.1	Secondary hypothyroidism	40-49	0.2	223.0	113789.0
246.0	Other disorders of thyroid	40-49	0.08	90.0	113789.0
348.7	Coma	40-49	0.08	88.0	113850.0
244.4	Hypothyroidism NOS	40-49	2.24	2604.0	113789.0
241.1	Nontoxic uninodular goiter	40-49	0.12	135.0	113789.0
241.0	Nontoxic nodular goiter	40-49	0.0	2.0	113789.0
242.0	Thyrotoxicosis with or without goiter	40-49	0.28	316.0	113789.0
242.1	Graves' disease	40-49	0.15	173.0	113789.0
242.2	Toxic multinodular goiter	40-49	0.02	23.0	113789.0
253.1	Pituitary hyperfunction	40-49	0.04	52.0	116201.0
245.0	Thyroiditis	40-49	0.01	13.0	113789.0
245.1	Thyroiditis, acute and subacute	40-49	0.0	5.0	113789.0
245.2	Chronic thyroiditis	40-49	0.01	6.0	113789.0
245.21	Chronic lymphocytic thyroiditis	40-49	0.05	62.0	113789.0
250.1	Type 1 diabetes	40-49	0.53	601.0	113655.0
250.11	Type 1 diabetes with ketoacidosis	40-49	0.1	109.0	113655.0
250.12	Type 1 diabetes with renal manifestations	40-49	0.02	24.0	113655.0
250.23	Type 2 diabetes with ophthalmic manifestations	40-49	0.19	221.0	113655.0
250.7	Diabetic retinopathy	40-49	0.2	227.0	115873.0
250.13	Type 1 diabetes with ophthalmic manifestations	40-49	0.1	113.0	113655.0
250.14	Type 1 diabetes with neurological manifestations	40-49	0.04	47.0	113655.0
250.24	Type 2 diabetes with neurological manifestations	40-49	0.09	100.0	113655.0
443.7	Peripheral angiopathy in diseases classified elsewhere	40-49	0.05	58.0	116225.0
250.2	Type 2 diabetes	40-49	2.58	3013.0	113655.0
250.21	Type 2 diabetes with ketoacidosis	40-49	0.04	51.0	113655.0
250.22	Type 2 diabetes with renal manifestations	40-49	0.03	34.0	113655.0
260.2	severe protein-calorie malnutrition	40-49	0.0	1.0	116489.0
249.0	Secondary diabetes mellitus	40-49	0.0	2.0	113655.0
251.1	Hypoglycemia	40-49	0.2	221.0	112870.0
251.0	Other disorders of pancreatic internal secretion	40-49	0.0	1.0	116201.0
251.8	Abnormality of secretion of glucagon or gastrin	40-49	0.0	0.0	116201.0
252.2	Hypoparathyroidism	40-49	0.03	33.0	116201.0
275.5	Disorders of calcium/phosphorus metabolism	40-49	0.16	193.0	116806.0
252.1	Hyperparathyroidism	40-49	0.11	124.0	116201.0
252.0	Disorders of parathyroid gland	40-49	0.0	3.0	116201.0
253.11	Acromegaly and gigantism	40-49	0.02	21.0	116201.0
253.7	Other disorders of neurohypophysis	40-49	0.01	12.0	116201.0
253.2	Pituitary hypofunction	40-49	0.07	77.0	116201.0
258.0	Iatrogenic endocrine disorders	40-49	0.02	22.0	116201.0
253.3	Diabetes insipidus	40-49	0.02	23.0	116201.0
253.0	Disorders of the pituitary gland and its hypothalamic control	40-49	0.02	29.0	116201.0
255.11	Cushing's syndrome	40-49	0.02	26.0	116201.0
255.3	Adrenogenital disorders	40-49	0.01	8.0	116201.0
255.12	Hyperaldosteronism	40-49	0.01	16.0	116201.0
255.1	Adrenal hyperfunction	40-49	0.0	0.0	116201.0
255.21	Glucocorticoid deficiency	40-49	0.09	105.0	116201.0
255.13	Medulloadrenal hyperfunction	40-49	0.0	1.0	116201.0
255.0	Disorders of adrenal glands	40-49	0.03	36.0	116201.0
256.0	Ovarian dysfunction	40-49	0.03	37.0	116201.0
256.4	Polycystic ovaries	40-49	0.21	248.0	116201.0
627.5	Premature menopause and other ovarian failure	40-49	0.02	22.0	105491.0
257.0	Testicular dysfunction	40-49	0.0	5.0	116201.0
257.1	Testicular hypofunction	40-49	0.04	49.0	116201.0
259.3	Delay in sexual development and puberty NEC	40-49	0.0	0.0	116201.0
259.0	Other endocrine disorders	40-49	0.04	49.0	116201.0
254.0	Diseases of thymus gland	40-49	0.0	3.0	116201.0
259.2	Carcinoid syndrome	40-49	0.0	4.0	116201.0
260.22	Nutritional marasmus	40-49	0.0	1.0	116489.0
263.0	Other nutritional deficiency	40-49	0.0	4.0	116489.0
260.0	Protein-calorie malnutrition	40-49	0.03	40.0	116489.0
261.1	Vitamin A deficiency	40-49	0.0	1.0	116489.0
261.2	Vitamin B-complex deficiencies	40-49	0.19	216.0	116489.0
261.3	Vitamin C deficiencies	40-49	0.0	5.0	116489.0
261.4	Vitamin D deficiency	40-49	0.24	285.0	116489.0
261.41	Rickets or osteomalacia	40-49	0.01	7.0	116489.0
261.0	Vitamin deficiency	40-49	0.01	6.0	116489.0
262.0	Mineral deficiency NEC	40-49	0.08	93.0	116489.0
278.3	Localized adiposity	40-49	0.02	27.0	113759.0
278.1	Obesity	40-49	2.95	3458.0	113759.0
513.3	Hypoventilation	40-49	0.03	31.0	117106.0
278.0	Overweight, obesity and other hyperalimentation	40-49	0.0	0.0	113759.0
270.1	Disturbances of amino-acid transport	40-49	0.01	10.0	117107.0
270.12	Phenylketonuria [PKU]	40-49	0.0	0.0	117107.0
277.5	Other disorders of lipoid metabolism	40-49	0.04	42.0	116886.0
270.11	Disturbances of sulphur-bearing amino-acid metabolism	40-49	0.0	2.0	117107.0
270.21	Disorders of urea cycle metabolism	40-49	0.0	3.0	117107.0
270.2	Disorders of amino-acid metabolism	40-49	0.0	0.0	117107.0
271.3	Intestinal disaccharidase deficiencies and disaccharide malabsorption	40-49	0.03	41.0	117204.0
271.9	Other disorders of carbohydrate transport and metabolism	40-49	0.01	7.0	117204.0
331.0	Other cerebral degenerations	40-49	0.03	33.0	113850.0
277.51	Lipoprotein disorders	40-49	0.01	16.0	116886.0
272.11	Hypercholesterolemia	40-49	2.99	3496.0	113443.0
272.12	Hyperglyceridemia	40-49	0.01	10.0	113443.0
272.13	Mixed hyperlipidemia	40-49	0.02	22.0	113443.0
272.14	Hyperchylomicronemia	40-49	0.0	0.0	113443.0
272.1	Hyperlipidemia	40-49	0.46	527.0	113443.0
272.9	Unspecified disorder of lipoid metabolism	40-49	0.03	30.0	113443.0
790.6	Other abnormal blood chemistry	40-49	0.64	754.0	116457.0
277.1	Disorders of porphyrin metabolism	40-49	0.01	7.0	116886.0
277.4	Disorders of bilirubin excretion	40-49	0.08	97.0	116886.0
275.0	Disorders of mineral metabolism	40-49	0.0	4.0	116806.0
275.2	Disorders of copper metabolism	40-49	0.0	2.0	116806.0
275.1	Disorders of iron metabolism	40-49	0.13	156.0	116806.0
275.53	Disorders of phosphorus metabolism	40-49	0.04	42.0	116806.0
275.3	Disorders of magnesium metabolism	40-49	0.07	80.0	116806.0
499.0	Cystic fibrosis	40-49	0.01	8.0	117244.0
270.33	Amyloidosis	40-49	0.01	16.0	117107.0
276.5	Hypovolemia	40-49	0.44	516.0	116000.0
276.11	Hyperosmolality and/or hypernatremia	40-49	0.04	46.0	116000.0
276.12	Hyposmolality and/or hyponatremia	40-49	0.21	243.0	116000.0
276.41	Acidosis	40-49	0.17	196.0	116000.0
276.42	Alkalosis	40-49	0.02	23.0	116000.0
276.4	Acid-base balance disorder	40-49	0.0	0.0	116000.0
276.13	Hyperpotassemia	40-49	0.11	132.0	116000.0
276.14	Hypopotassemia	40-49	0.24	275.0	116000.0
276.6	Fluid overload	40-49	0.07	76.0	116000.0
276.1	Electrolyte imbalance	40-49	0.03	37.0	116000.0
258.1	Postablative ovarian failure	40-49	0.0	4.0	116201.0
290.1	Dementias	40-49	0.03	30.0	116070.0
290.11	Alzheimer's disease	40-49	0.01	7.0	116070.0
290.16	Vascular dementia	40-49	0.01	7.0	116070.0
333.3	Tics and choreas	40-49	0.01	10.0	113850.0
290.12	Dementia with cerebral degenerations	40-49	0.0	0.0	116070.0
290.3	Other persistent mental disorders due to conditions classified elsewhere	40-49	0.06	64.0	116070.0
290.2	Delirium due to conditions classified elsewhere	40-49	0.08	90.0	116070.0
291.4	Specific nonpsychotic mental disorders due to brain damage	40-49	0.02	26.0	116070.0
295.3	Psychosis	40-49	0.09	102.0	108751.0
291.1	Transient mental disorders due to conditions classified elsewhere	40-49	0.07	78.0	116070.0
296.0	Mood disorders	40-49	0.03	33.0	108751.0
300.1	Anxiety disorder	40-49	1.84	2042.0	108751.0
292.2	Mild cognitive impairment	40-49	0.02	29.0	116070.0
290.0	Delirium dementia and amnestic and other cognitive disorders	40-49	0.03	32.0	116070.0
316.0	Substance addiction and disorders	40-49	0.25	276.0	108189.0
317.0	Alcohol-related disorders	40-49	1.74	1921.0	108189.0
317.1	Alcoholism	40-49	2.09	2311.0	108189.0
318.0	Tobacco use disorder	40-49	5.61	6425.0	108189.0
295.1	Schizophrenia	40-49	0.3	327.0	108751.0
296.22	Major depressive disorder	40-49	0.13	144.0	108751.0
301.1	Schizoid personality disorder	40-49	0.01	15.0	108751.0
295.2	Paranoid disorders	40-49	0.08	90.0	108751.0
296.1	Bipolar	40-49	0.39	423.0	108751.0
301.0	Personality disorders	40-49	0.15	161.0	108751.0
300.4	Dysthymic disorder	40-49	0.02	25.0	108751.0
300.13	Phobia	40-49	0.17	185.0	108751.0
300.12	Agorophobia, social phobia, and panic disorder	40-49	0.26	280.0	108751.0
300.11	Generalized anxiety disorder	40-49	0.05	53.0	108751.0
300.3	Obsessive-compulsive disorders	40-49	0.07	71.0	108751.0
300.8	Acute reaction to stress	40-49	0.06	70.0	108751.0
300.9	Posttraumatic stress disorder	40-49	0.09	95.0	108751.0
304.0	Adjustment reaction	40-49	0.13	142.0	108751.0
303.1	Dissociative disorder	40-49	0.01	16.0	108751.0
303.0	Psychogenic and somatoform disorders	40-49	0.0	2.0	108751.0
295.0	Schizophrenia and other psychotic disorders	40-49	0.0	1.0	108751.0
303.4	Somatoform disorder	40-49	0.05	52.0	108751.0
303.3	Psychogenic disorder	40-49	0.09	100.0	108751.0
300.0	Anxiety, phobic and dissociative disorders	40-49	0.13	144.0	108751.0
306.0	Other mental disorder	40-49	4.5	5130.0	108751.0
305.2	Eating disorder	40-49	0.04	39.0	108751.0
305.21	Anorexia nervosa	40-49	0.03	34.0	108751.0
327.0	Sleep disorders	40-49	0.21	245.0	115731.0
327.4	Insomnia	40-49	0.0	5.0	115731.0
327.1	Hypersomnia	40-49	0.0	0.0	115731.0
327.6	Circadian rhythm sleep disorder	40-49	0.01	11.0	115731.0
327.5	Parasomnia	40-49	0.01	7.0	115731.0
302.0	Sexual and gender identity disorders	40-49	0.07	81.0	108751.0
302.1	Decreased libido	40-49	0.01	9.0	108751.0
605.0	Erectile dysfunction [ED]	40-49	0.09	100.0	114414.0
301.2	Antisocial/borderline personality disorder	40-49	0.11	121.0	108751.0
312.3	Impulse control disorder	40-49	0.0	4.0	117007.0
315.0	Develomental delays and disorders	40-49	0.06	68.0	117007.0
315.3	Mental retardation	40-49	0.03	34.0	117007.0
315.2	Speech and language disorder	40-49	0.01	17.0	117007.0
315.1	Learning disorder	40-49	0.09	105.0	117007.0
313.3	Autism	40-49	0.04	41.0	117007.0
312.0	Conduct disorders	40-49	0.0	3.0	117007.0
313.0	Pervasive developmental disorders	40-49	0.0	1.0	117007.0
313.2	Tics and stuttering	40-49	0.0	4.0	117007.0
344.0	Other paralytic syndromes	40-49	0.17	198.0	113850.0
323.8	Encephalitis, non-infectious	40-49	0.01	10.0	116938.0
325.0	Phlebitis and thrombophlebitis of intracranial venous sinuses	40-49	0.01	15.0	116938.0
334.1	Spinocerebellar disease	40-49	0.03	34.0	113850.0
334.2	Anterior horn cell disease	40-49	0.03	29.0	113850.0
357.0	Inflammatory and toxic neuropathy	40-49	0.24	285.0	116804.0
332.0	Parkinson's disease	40-49	0.06	63.0	113850.0
349.0	Other and unspecified disorders of the nervous system	40-49	0.1	119.0	113850.0
333.8	Other degenerative diseases of the basal ganglia	40-49	0.01	6.0	113850.0
333.4	Torsion dystonia	40-49	0.06	64.0	113850.0
333.0	Extrapyramidal disease and abnormal movement disorders	40-49	0.06	73.0	113850.0
333.1	Essential tremor	40-49	0.02	28.0	113850.0
333.2	Myoclonus	40-49	0.01	17.0	113850.0
331.9	Cerebral degeneration, unspecified	40-49	0.05	61.0	113850.0
334.0	Degenerative disease of the spinal cord	40-49	0.29	336.0	113850.0
335.0	Multiple sclerosis	40-49	0.42	475.0	113850.0
341.0	Other demyelinating diseases of central nervous system	40-49	0.08	94.0	113850.0
323.2	Acute (transverse) myelitis	40-49	0.03	32.0	116938.0
345.0	Epilepsy, recurrent seizures, convulsions	40-49	0.87	1001.0	113850.0
345.12	Partial epilepsy	40-49	0.1	118.0	113850.0
345.1	Epilepsy	40-49	0.09	101.0	113850.0
345.11	Generalized convulsive epilepsy	40-49	0.15	170.0	113850.0
345.3	Convulsions	40-49	0.63	720.0	113850.0
340.0	Migraine	40-49	1.05	1205.0	113404.0
340.1	Migrain with aura	40-49	0.09	103.0	113404.0
339.0	Other headache syndromes	40-49	2.48	2879.0	113404.0
306.9	Tension headache	40-49	0.12	134.0	108751.0
433.31	Transient cerebral ischemia	40-49	0.17	202.0	116064.0
362.4	Retinal vascular changes and abnomalities	40-49	0.08	90.0	115873.0
433.0	Cerebrovascular disease	40-49	0.11	122.0	116064.0
327.41	Organic or persistent insomnia	40-49	0.05	55.0	115731.0
291.8	Alteration of consciousness	40-49	0.1	120.0	116070.0
327.3	Sleep apnea	40-49	1.12	1305.0	115731.0
347.0	Cataplexy and narcolepsy	40-49	0.02	19.0	113850.0
352.1	Trigeminal nerve disorders [CN5]	40-49	0.09	97.0	114009.0
352.2	Facial nerve disorders [CN7]	40-49	0.18	208.0	114009.0
352.0	Disorders of other cranial nerves	40-49	0.01	13.0	114009.0
353.0	Nerve root and plexus disorders	40-49	0.17	198.0	114009.0
353.1	Nerve plexus lesions	40-49	0.04	51.0	114009.0
353.2	Nerve root lesions	40-49	0.01	17.0	114009.0
722.9	Other and unspecified disc disorder	40-49	1.18	1370.0	114930.0
907.0	Injuries to the nervous system	40-49	0.36	421.0	116831.0
351.0	Other peripheral nerve disorders	40-49	2.33	2719.0	114009.0
355.0	Complex regional/central pain syndrome	40-49	0.0	5.0	114009.0
356.0	Hereditary and idiopathic peripheral neuropathy	40-49	0.03	39.0	116804.0
316.1	Polyneuropathy due to drugs	40-49	0.01	12.0	108189.0
250.6	Polyneuropathy in diabetes	40-49	0.06	72.0	113655.0
358.1	Myasthenia gravis	40-49	0.02	25.0	116804.0
358.0	Myoneural disorders	40-49	0.01	9.0	116804.0
359.2	Myopathy	40-49	0.06	67.0	116804.0
359.1	Muscular dystrophies	40-49	0.05	53.0	116804.0
343.0	Infantile cerebral palsy	40-49	0.05	60.0	113850.0
342.0	Hemiplegia	40-49	0.28	321.0	113850.0
337.0	Disorders of the autonomic nervous system	40-49	0.03	34.0	113850.0
337.1	Peripheral autonomic neuropathy	40-49	0.0	4.0	113850.0
752.2	Other specified congenital anomalies of nervous system	40-49	0.02	28.0	117041.0
331.1	Hydrocephalus	40-49	0.1	119.0	113850.0
348.4	Cerebral cysts	40-49	0.03	39.0	113850.0
348.0	Other conditions of brain	40-49	0.03	33.0	113850.0
348.2	Cerebral edema and compression of brain	40-49	0.08	90.0	113850.0
798.1	Chronic fatigue syndrome	40-49	0.18	211.0	116323.0
348.9	Other conditions of brain, NOS	40-49	0.07	83.0	113850.0
967.0	Adverse effects of sedatives or other central nervous system depressants and anesthetics	40-49	0.14	155.0	109563.0
371.3	Inflammation of eyelids	40-49	0.55	643.0	115363.0
371.33	Noninfectious dermatoses of eyelid	40-49	0.0	0.0	115363.0
374.0	Other disorders of eyelids	40-49	0.52	599.0	115363.0
374.1	Ectropion or entropion	40-49	0.06	69.0	115363.0
374.2	Lagophthalmos	40-49	0.01	12.0	115363.0
374.3	Ptosis of eyelid	40-49	0.18	207.0	115363.0
375.0	Disorders of lacrimal system	40-49	0.2	233.0	116056.0
375.2	Epiphora	40-49	0.09	103.0	116056.0
376.0	Disorders of the orbit	40-49	0.02	23.0	116056.0
371.9	Chronic inflammatory disorders of orbit	40-49	0.0	5.0	115363.0
242.3	Exophthalmos	40-49	0.03	39.0	113789.0
369.5	Conjunctivitis, infectious	40-49	0.04	44.0	115363.0
371.2	Conjunctivitis, noninfectious	40-49	0.0	4.0	115363.0
372.0	Disorders of conjunctiva	40-49	0.18	204.0	115363.0
695.22	Pemphigus and pemphigoid	40-49	0.02	21.0	116190.0
371.0	Inflammation of the eye	40-49	0.02	18.0	115363.0
379.0	Other disorders of eye	40-49	0.06	64.0	116056.0
379.1	Scleritis and episcleritis	40-49	0.01	13.0	116056.0
370.0	Keratitis	40-49	0.03	31.0	115363.0
370.1	Corneal ulcer	40-49	0.03	38.0	115363.0
370.3	Keratoconjunctivitis	40-49	0.01	9.0	115363.0
364.1	Corneal opacity	40-49	0.02	23.0	116039.0
364.0	Corneal opacity and other disorders of cornea	40-49	0.04	45.0	116039.0
364.2	Corneal edema	40-49	0.01	13.0	116039.0
364.4	Corneal degenerations	40-49	0.01	12.0	116039.0
364.5	Corneal dystrophy	40-49	0.02	18.0	116039.0
364.41	Keratoconus	40-49	0.04	44.0	116039.0
360.0	Disorders of the globe	40-49	0.01	17.0	116039.0
371.1	Uveitis, noninfectious or NOS	40-49	0.1	115.0	115363.0
379.5	Disorders of iris and ciliary body	40-49	0.05	58.0	116056.0
366.2	Senile cataract	40-49	0.36	420.0	115978.0
379.3	Aphakia and other disorders of lens	40-49	0.09	110.0	116056.0
366.0	Cataract	40-49	0.91	1064.0	115978.0
366.1	Nonsenile Cataract	40-49	0.01	16.0	115978.0
366.3	Traumatic cataract	40-49	0.02	22.0	115978.0
363.0	Chorioretinal inflammations, scars, and other disorders of choroid	40-49	0.01	16.0	116039.0
363.3	Chorioretinal scars	40-49	0.01	6.0	116039.0
363.4	Choroidal degenerations	40-49	0.0	1.0	116039.0
361.1	Retinal detachment with retinal defect	40-49	0.21	245.0	116039.0
361.2	Retinoschisis and retinal cysts	40-49	0.01	10.0	116039.0
361.0	Retinal detachments and defects	40-49	0.23	262.0	116039.0
362.0	Other retinal disorders	40-49	0.09	101.0	115873.0
362.1	Retinopathy of prematurity	40-49	0.0	0.0	115873.0
362.3	Other nondiabetic retinopathy	40-49	0.01	12.0	115873.0
362.29	Macular degeneration (senile) of retina NOS	40-49	0.12	137.0	115873.0
362.6	Peripheral retinal degenerations	40-49	0.03	32.0	115873.0
362.7	Hereditary retinal dystrophies	40-49	0.02	20.0	115873.0
362.8	Retinal hemorrhage/ischemia	40-49	0.01	13.0	115873.0
362.31	Separation of retinal layers	40-49	0.01	13.0	115873.0
365.0	Glaucoma	40-49	0.27	318.0	116039.0
365.11	Primary open angle glaucoma	40-49	0.06	75.0	116039.0
365.2	Primary angle-closure glaucoma	40-49	0.06	74.0	116039.0
379.2	Disorders of vitreous body	40-49	0.14	160.0	116056.0
360.2	Progressive myopia	40-49	0.02	29.0	116039.0
360.3	Hypotony of eye	40-49	0.0	5.0	116039.0
377.3	Optic neuritis/neuropathy	40-49	0.04	51.0	116056.0
377.0	Disorders of optic nerve and visual pathways	40-49	0.04	46.0	116056.0
377.1	Optic atrophy	40-49	0.01	15.0	116056.0
378.5	Paralytic strabismus	40-49	0.05	61.0	116056.0
378.0	Strabismus and other disorders of binocular eye movements	40-49	0.02	23.0	116056.0
378.1	Strabismus (not specified as paralytic)	40-49	0.24	274.0	116056.0
367.0	Disorders of refraction and accommodation; blindness and low vision	40-49	0.02	27.0	116840.0
367.8	Hypermetropia	40-49	0.03	32.0	116840.0
367.1	Myopia	40-49	0.15	177.0	116840.0
367.2	Astigmatism	40-49	0.03	34.0	116840.0
368.3	Anisometropia	40-49	0.01	11.0	116402.0
367.4	Presbyopia	40-49	0.01	6.0	116840.0
368.7	Disorders of accommodation	40-49	0.0	0.0	116402.0
368.0	Visual disturbances	40-49	0.28	329.0	116402.0
368.1	Amblyopia	40-49	0.07	78.0	116402.0
368.9	Subjective visual disturbances	40-49	0.21	244.0	116402.0
368.2	Diplopia and disorders of binocular vision	40-49	0.15	178.0	116402.0
368.4	Visual field defects	40-49	0.05	53.0	116402.0
368.5	Color vision deficiencies	40-49	0.0	3.0	116402.0
367.9	Blindness and low vision	40-49	0.13	153.0	116840.0
378.2	Nystagmus and other irregular eye movements	40-49	0.05	61.0	116056.0
379.4	Anomalies of pupillary function	40-49	0.02	18.0	116056.0
379.9	Pain, swelling or discharge of eye	40-49	0.05	57.0	116056.0
380.1	Otitis externa	40-49	0.15	177.0	116913.0
686.1	Carbuncle and furuncle	40-49	0.77	880.0	114092.0
385.3	Cholesteatoma	40-49	0.11	128.0	116268.0
380.0	Disorders of external ear	40-49	0.1	115.0	116913.0
380.4	Impacted cerumen	40-49	0.06	68.0	116913.0
381.11	Suppurative and unspecified otitis media	40-49	0.19	222.0	116268.0
381.2	Eustachian tube disorders	40-49	0.05	59.0	116268.0
381.3	Mastoiditis & related conditions	40-49	0.04	42.0	116268.0
384.4	Perforation of tympanic membrane	40-49	0.23	267.0	116268.0
384.0	Other disorders of tympanic membrane	40-49	0.09	106.0	116268.0
384.1	Myringitis	40-49	0.0	4.0	116268.0
385.0	Other disorders of middle ear and mastoid	40-49	0.03	39.0	116268.0
385.5	Tympanosclerosis and middle ear disease related to otitis media	40-49	0.05	62.0	116268.0
383.0	Otosclerosis	40-49	0.09	101.0	116268.0
386.0	Vertiginous syndromes and other disorders of vestibular system	40-49	0.02	18.0	115879.0
386.1	Meniere's disease	40-49	0.09	99.0	115879.0
386.21	Central origin vertigo	40-49	0.0	2.0	115879.0
386.3	Labyrinthitis	40-49	0.14	165.0	115879.0
389.3	Degenerative and vascular disorders of ear	40-49	0.0	3.0	116492.0
389.0	Hearing loss	40-49	0.41	478.0	116492.0
389.2	Conductive hearing loss	40-49	0.1	119.0	116492.0
389.1	Sensorineural hearing loss	40-49	0.09	102.0	116492.0
382.0	Otalgia	40-49	0.08	92.0	116268.0
381.9	Otorrhea	40-49	0.06	66.0	116268.0
389.4	Tinnitus	40-49	0.09	108.0	116492.0
389.5	Disorders of acoustic nerve	40-49	0.01	7.0	116492.0
388.0	Other disorders of ear	40-49	0.03	32.0	116492.0
41.21	Rheumatic fever / chorea	40-49	0.0	3.0	114095.0
394.4	Acute rheumatic heart disease	40-49	0.0	4.0	116330.0
420.21	Acute pericarditis	40-49	0.05	53.0	116632.0
420.1	Myocarditis	40-49	0.02	28.0	116632.0
394.2	Mitral valve disease	40-49	0.33	382.0	116330.0
394.0	Rheumatic disease of the heart valves	40-49	0.07	81.0	116330.0
394.3	Aortic valve disease	40-49	0.12	136.0	116330.0
394.7	Disease of tricuspid valve	40-49	0.13	147.0	116330.0
395.1	Nonrheumatic mitral valve disorders	40-49	0.32	370.0	116330.0
395.2	Nonrheumatic aortic valve disorders	40-49	0.02	22.0	116330.0
420.22	Chronic pericarditis	40-49	0.01	12.0	116632.0
401.1	Essential hypertension	40-49	8.06	9430.0	107615.0
401.21	Hypertensive heart disease	40-49	0.02	17.0	107615.0
401.22	Hypertensive chronic kidney disease	40-49	0.15	164.0	107615.0
401.2	Hypertensive heart and/or renal disease	40-49	0.0	5.0	107615.0
401.3	Other hypertensive complications	40-49	0.03	36.0	107615.0
411.3	Angina pectoris	40-49	1.09	1260.0	114238.0
411.1	Unstable angina (intermediate coronary syndrome)	40-49	0.42	482.0	114238.0
411.2	Myocardial infarction	40-49	1.03	1194.0	114238.0
414.0	Other forms of chronic heart disease	40-49	0.18	206.0	114238.0
411.9	Other acute and subacute forms of ischemic heart disease	40-49	0.16	178.0	114238.0
411.4	Coronary atherosclerosis	40-49	1.46	1690.0	114238.0
411.8	Other chronic ischemic heart disease, unspecified	40-49	0.92	1061.0	114238.0
440.0	Atherosclerosis	40-49	0.01	11.0	116225.0
411.41	Aneurysm and dissection of heart	40-49	0.1	109.0	114238.0
415.11	Pulmonary embolism and infarction, acute	40-49	0.0	3.0	116248.0
415.0	Pulmonary heart disease	40-49	0.51	600.0	116248.0
415.21	Primary pulmonary hypertension	40-49	0.04	50.0	116248.0
415.2	Chronic pulmonary heart disease	40-49	0.02	22.0	116248.0
420.2	Pericarditis	40-49	0.21	242.0	116632.0
747.13	Congenital anomalies of great vessels	40-49	0.12	145.0	116771.0
395.3	Nonrheumatic tricuspid valve disorders	40-49	0.01	13.0	116330.0
395.4	Nonrheumatic pulmonary valve disorders	40-49	0.02	24.0	116330.0
425.1	Primary/intrinsic cardiomyopathies	40-49	0.16	188.0	116632.0
425.11	Hypertrophic obstructive cardiomyopathy	40-49	0.02	24.0	116632.0
425.12	Other hypertrophic cardiomyopathy	40-49	0.04	45.0	116632.0
425.8	Other cardiomyopathy	40-49	0.01	10.0	116632.0
425.0	Cardiomyopathy	40-49	0.0	4.0	116632.0
425.2	Secondary/extrinsic cardiomyopathies	40-49	0.0	2.0	116632.0
426.21	First degree AV block	40-49	0.08	93.0	113458.0
426.23	Second degree AV block	40-49	0.05	55.0	113458.0
426.24	Atrioventricular block, complete	40-49	0.04	49.0	113458.0
426.2	Atrioventricular [AV] block	40-49	0.01	12.0	113458.0
426.32	Left bundle branch block	40-49	0.15	168.0	113458.0
426.3	Bundle branch block	40-49	0.02	26.0	113458.0
426.31	Right bundle branch block	40-49	0.18	208.0	113458.0
426.25	Other heart block	40-49	0.01	12.0	113458.0
426.4	Anomalous atrioventricular excitation	40-49	0.06	71.0	113458.0
426.8	Other cardiac conduction disorders	40-49	0.01	13.0	113458.0
426.0	Cardiac conduction disorders	40-49	0.02	26.0	113458.0
427.42	Cardiac arrest	40-49	0.11	129.0	113458.0
427.1	Paroxysmal tachycardia, unspecified	40-49	0.02	27.0	113458.0
427.12	Paroxysmal ventricular tachycardia	40-49	0.12	141.0	113458.0
427.11	Paroxysmal supraventricular tachycardia	40-49	0.38	436.0	113458.0
427.2	Atrial fibrillation and flutter	40-49	0.89	1015.0	113458.0
427.41	Ventricular fibrillation and flutter	40-49	0.04	40.0	113458.0
427.61	Supraventricular premature beats	40-49	0.01	16.0	113458.0
427.6	Premature beats	40-49	0.11	129.0	113458.0
427.3	Other specified cardiac dysrhythmias	40-49	0.42	484.0	113458.0
