PheCode	Phenotype	Sex	Prevalence	Cases	Controls
592.2	Urethritis and urethral syndrome	Female	0.02	52.0	251862.0
592.21	Urethral syndrome	Female	0.02	46.0	251862.0
597.1	Urethral stricture (not specified as infectious)	Female	0.7	1862.0	264689.0
592.3	Urethral stricture due to infecton	Female	0.0	1.0	251862.0
597.0	Other disorders of urethra and urinary tract	Female	0.25	665.0	264689.0
618.1	Prolapse of vaginal walls	Female	3.63	9666.0	256617.0
599.0	Other symptoms/disorders or the urinary system	Female	1.27	3297.0	255797.0
591.0	Urinary tract infection	Female	4.02	10550.0	251862.0
599.4	Urinary incontinence	Female	3.77	10024.0	255797.0
624.9	stress incontinence, female	Female	2.7	7240.0	260942.0
600.0	Hyperplasia of prostate	Female	0.0	8.0	272204.0
601.1	Prostatitis	Female	0.0	0.0	272204.0
601.11	Acute prostatitis	Female	0.0	0.0	272204.0
601.12	Chronic prostatitis	Female	0.0	0.0	272204.0
602.0	Other disorders of prostate	Female	0.0	0.0	272204.0
603.1	Hydrocele	Female	0.0	0.0	272355.0
603.2	Spermatocele	Female	0.0	0.0	272355.0
603.0	Other disorders of testis	Female	0.0	0.0	272355.0
609.1	Infertility, male	Female	0.0	0.0	272355.0
604.1	Redundant prepuce and phimosis/BXO	Female	0.0	1.0	272355.0
604.0	Disorders of penis	Female	0.0	4.0	272355.0
601.4	Balanoposthitis	Female	0.0	0.0	272204.0
601.8	Other inflammatory disorders of male genital organs	Female	0.0	0.0	272204.0
608.0	Other disorders of male genital organs	Female	0.0	3.0	272355.0
610.8	Other specified benign mammary dysplasias	Female	0.32	855.0	263990.0
610.1	Cystic mastopathy	Female	0.38	1013.0	263990.0
610.2	Fibroadenosis of breast	Female	0.14	360.0	263990.0
610.3	Fibrosclerosis of breast	Female	0.14	360.0	263990.0
613.1	Inflammatory disease of breast	Female	0.33	881.0	270177.0
612.2	Hypertrophy of breast (Gynecomastia)	Female	0.31	808.0	263990.0
611.3	Lump or mass in breast	Female	0.75	1991.0	263990.0
613.0	Other nonmalignant breast conditions	Female	0.0	12.0	270177.0
612.1	Galactorrhea	Female	0.0	13.0	263990.0
613.5	Mastodynia	Female	0.04	101.0	270177.0
613.7	Other signs and symptoms in breast	Female	0.23	614.0	270177.0
613.8	Other specified disorders of breast	Female	0.17	450.0	270177.0
613.9	Breast disorder NOS	Female	0.08	215.0	270177.0
614.3	Pelvic inflammatory disease (PID)	Female	0.07	195.0	260989.0
614.31	Acute inflammatory pelvic disease	Female	0.02	63.0	260989.0
614.32	Chronic inflammatory pelvic disease	Female	0.21	549.0	260989.0
614.5	Inflammatory disease of cervix, vagina, and vulva	Female	0.08	207.0	260989.0
614.4	Inflammatory diseases of uterus, except cervix	Female	0.14	378.0	260989.0
614.51	Cervicitis and endocervicitis	Female	0.55	1431.0	260989.0
614.0	Inflammatory diseases of female pelvic organs	Female	0.01	26.0	260989.0
614.33	Pelvic inflammatory disease, NOS	Female	0.15	385.0	260989.0
614.1	Pelvic peritoneal adhesions, female (postoperative) (postinfection)	Female	1.31	3472.0	260989.0
614.53	Cyst or abscess of Bartholin's gland	Female	0.35	929.0	260989.0
614.52	Vaginitis and vulvovaginitis	Female	0.2	514.0	260989.0
614.54	Abscess or ulceration of vulva	Female	0.13	347.0	260989.0
615.0	Endometriosis	Female	1.87	4975.0	260989.0
618.2	Uterine/Uterovaginal prolapse	Female	2.67	7029.0	256617.0
618.6	Vaginal enterocele, congenital or acquired	Female	0.34	878.0	256617.0
618.0	Genital prolapse	Female	0.22	561.0	256617.0
617.0	Disorders secondary to childbirth, surgery, trauma	Female	0.16	408.0	256617.0
619.1	Noninflammatory disorders of ovary, fallopian tube, and broad ligament	Female	0.38	992.0	260580.0
628.0	Ovarian cyst	Female	2.5	6019.0	235021.0
624.2	Atrophy of female genital tract	Female	0.25	649.0	260942.0
622.1	Polyp of corpus uteri	Female	3.94	10504.0	256265.0
622.2	Mucous polyp of cervix	Female	1.56	4067.0	256265.0
622.0	Polyp of female genital organs	Female	0.11	281.0	256265.0
621.0	Endometrial hyperplasia	Female	0.57	1474.0	256265.0
623.0	Hypertrophy of female genital organs	Female	0.64	1640.0	256265.0
674.0	Other complications of the puerperium NEC	Female	0.13	362.0	271685.0
619.2	Disorders of uterus, NEC	Female	1.68	4442.0	260580.0
626.0	Disorders of menstruation and other abnormal bleeding from female genital tract	Female	0.87	2069.0	235021.0
619.3	Noninflammatory disorders of cervix	Female	1.32	3494.0	260580.0
624.0	Symptoms involving female genital tract	Female	0.01	22.0	260942.0
620.0	Dysplasia of female genital organs	Female	0.04	109.0	256265.0
619.4	Noninflammatory disorders of vagina	Female	0.79	2077.0	260580.0
626.1	Irregular menstrual cycle/bleeding	Female	0.89	2115.0	235021.0
624.1	Dystrophy of female genital tract	Female	0.14	375.0	260942.0
619.5	Noninflammatory disorders of vulva and perineum	Female	0.68	1784.0	260580.0
626.11	Absent or infrequent menstruation	Female	0.06	145.0	235021.0
626.12	Excessive or frequent menstruation	Female	4.57	11253.0	235021.0
626.14	Irregular menstrual bleeding	Female	1.89	4533.0	235021.0
627.4	Premenopausal menorrhagia	Female	0.16	382.0	235021.0
626.13	Irregular menstrual cycle	Female	0.89	2099.0	235021.0
625.0	Pain and other symptoms associated with female genital organs	Female	0.91	2395.0	260942.0
626.21	Mittelschmerz	Female	0.01	31.0	235021.0
625.1	Dyspareunia	Female	0.49	1297.0	260942.0
626.4	Premenstrual tension syndromes	Female	0.07	174.0	235021.0
626.2	Dysmenorrhea	Female	0.81	1923.0	235021.0
619.0	Noninflammatory female genital disorders	Female	0.09	231.0	260580.0
627.1	Postmenopausal bleeding	Female	4.74	11705.0	235021.0
627.2	Symptomatic menopause	Female	0.1	232.0	235021.0
627.3	Postmenopausal atrophic vaginitis	Female	0.66	1552.0	235021.0
627.0	Menopausal and postmenopausal disorders	Female	0.31	737.0	235021.0
634.0	Miscarriage; stillbirth	Female	2.11	5659.0	262234.0
626.8	Infertility, female	Female	0.56	1313.0	235021.0
626.15	Infertility, female, associated with anovulation	Female	0.01	12.0	235021.0
80.0	Postoperative infection	Female	1.18	3215.0	268433.0
618.5	Prolapse of vaginal vault after hysterectomy	Female	0.25	641.0	256617.0
597.2	Urinary complications NEC	Female	0.02	49.0	264689.0
634.3	Ectopic pregnancy	Female	0.14	361.0	262234.0
634.1	Missed abortion/Hydatidiform mole	Female	0.59	1557.0	262234.0
642.0	Hypertension complicating pregnancy, childbirth, and the puerperium	Female	0.49	1334.0	270776.0
649.0	Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium	Female	0.06	152.0	271917.0
646.0	Other complications of pregnancy NEC	Female	1.17	3186.0	269182.0
642.1	Preeclampsia and eclampsia	Female	0.16	435.0	270776.0
636.3	Hemorrhage in early pregnancy	Female	0.44	1146.0	262234.0
643.0	Excessive vomiting in pregnancy	Female	0.05	140.0	272058.0
643.1	Hyperemesis gravidarum	Female	0.07	197.0	272058.0
671.0	Venous/cerebrovascular complications embolism in pregnancy and the puerperium	Female	0.1	262.0	271685.0
647.1	Infections of genitourinary tract during pregnancy	Female	0.14	374.0	271825.0
649.1	Diabetes or abnormal glucose tolerance complicating pregnancy	Female	0.11	309.0	271917.0
857.0	Mechanical complication of unspecified genitourinary device, implant, and graft	Female	0.36	932.0	259809.0
669.0	Complications of labor and delivery NEC	Female	1.32	3501.0	261902.0
656.0	Other perinatal conditions of fetus or newborn	Female	0.26	717.0	271650.0
651.0	Multiple gestation	Female	0.17	467.0	271901.0
652.0	Malposition and malpresentation of fetus or obstruction	Female	0.84	2272.0	267059.0
654.1	Abnormality of organs and soft tissues of pelvis complicating pregnancy, childbirth, or the puerperium	Female	0.61	1626.0	267059.0
636.8	Cervical incompetence	Female	0.02	64.0	262234.0
655.0	Known or suspected fetal abnormality affecting management of mother	Female	2.16	5885.0	266483.0
679.0	Complications of in utero procedures	Female	0.03	69.0	272299.0
654.2	Rhesus isoimmunization in pregnancy	Female	0.14	366.0	267059.0
653.0	Problems associated with amniotic cavity and membranes	Female	0.76	2051.0	267059.0
635.2	Antepartum hemorrhage, abruptio placentae, and placenta previa	Female	0.44	1168.0	262234.0
794.0	Abnormal results of other function studies (bladder, pancreas, placenta, spleen, etc)	Female	0.05	135.0	272233.0
636.0	Early or threatened labor; hemorrhage in early pregnancy	Female	0.51	1354.0	262234.0
645.0	Late pregnancy and failed induction	Female	0.6	1631.0	270737.0
636.2	Early onset of delivery	Female	0.33	859.0	262234.0
661.0	Fetal distress and abnormal forces of labor	Female	1.08	2850.0	261902.0
663.0	Umbilical cord complications during labor and delivery	Female	0.3	798.0	261902.0
665.0	Obstetrical/birth trauma	Female	2.56	6894.0	261902.0
635.0	Hemorrhage during pregnancy; childbirth and postpartum	Female	0.0	5.0	262234.0
635.3	Placenta previa and abruptio placenta	Female	0.64	1679.0	262234.0
286.3	Coagulation defects complicating pregnancy or postpartum	Female	0.03	81.0	270348.0
668.0	Complications of the administration of anesthetic or other sedation in labor and delivery	Female	0.02	56.0	261902.0
647.0	Infectious and parasitic complications affecting pregnancy	Female	0.05	124.0	271825.0
650.0	Normal delivery	Female	0.97	2631.0	269737.0
647.3	Major puerperal infection	Female	0.02	59.0	271825.0
654.0	Other and unspecified complications of birth; puerperium affecting management of mother	Female	0.04	98.0	267059.0
676.0	Other disorders of the breast associated with childbirth and disorders of lactation	Female	0.03	80.0	271685.0
644.0	Anemia during pregnancy	Female	0.43	1166.0	271202.0
658.0	Maternal complication of pregnancy affecting fetus or newborn	Female	0.0	4.0	272364.0
637.0	Short gestation; low birth weight; and fetal growth retardation	Female	0.0	3.0	262197.0
656.26	Transitory tachypnea or apnea of newborn	Female	0.0	0.0	271650.0
656.22	Interstitial emphysema and related conditions of newborn	Female	0.0	0.0	271650.0
747.0	Cardiac and circulatory congenital anomalies	Female	0.01	18.0	270568.0
656.5	Hematological disorders of newborn	Female	0.0	1.0	271650.0
656.7	Conditions involving the integument and temperature regulation of fetus and newborn	Female	0.0	0.0	271650.0
752.1	Neural tube defects	Female	0.02	63.0	271878.0
752.0	Nervous system congenital anomalies	Female	0.0	5.0	271878.0
752.11	Spina bifida	Female	0.07	191.0	271878.0
747.1	Cardiac congenital anomalies	Female	0.07	179.0	270568.0
749.0	Congenital anomalies of face and neck	Female	0.07	183.0	272133.0
753.0	Congenital anomalies of the eye	Female	0.01	31.0	271878.0
753.1	Congenital cataract and lens anomalies	Female	0.02	59.0	271878.0
753.2	Congenital anomalies of posterior segment of eye	Female	0.01	14.0	271878.0
747.11	Cardiac shunt/ heart septal defect	Female	0.15	416.0	270568.0
747.12	Valvular heart disease/ heart chambers	Female	0.05	138.0	270568.0
747.2	Congenital anomalies of peripheral vascular system	Female	0.05	124.0	270568.0
748.0	Anomalies of respiratory system, congenital	Female	0.02	41.0	272133.0
750.13	Congenital anomalies of mouth/tongue	Female	0.03	92.0	270799.0
750.1	Upper gastrointestinal congenital anomalies	Female	0.0	13.0	270799.0
750.14	Congenital anomalies of esophagus	Female	0.01	25.0	270799.0
750.11	Esophageal atresia/tracheoesophageal fistula	Female	0.01	31.0	270799.0
750.5	Congenital hypertrophic pyloric stenosis	Female	0.0	0.0	270799.0
750.15	Congenital anomalies of stomach	Female	0.01	33.0	270799.0
750.21	Congenital anomalies of intestine	Female	0.06	155.0	270799.0
750.22	Congenital anomaly of gallbladder, bile ducts, liver, pancreas	Female	0.04	109.0	270799.0
750.0	Digestive congenital anomalies	Female	0.0	3.0	270799.0
750.2	Lower gastrointestinal congenital anomalies	Female	0.0	9.0	270799.0
751.11	Congenital anomalies of female genital organs	Female	0.21	581.0	270799.0
751.1	Congenital anomalies of genital organs	Female	0.0	1.0	270799.0
751.12	Congenital anomalies of male genital organs	Female	0.0	0.0	270799.0
751.22	Other specified congenital anomalies of kidney	Female	0.1	259.0	270799.0
751.21	Cystic kidney disease	Female	0.1	275.0	270799.0
751.3	Obstructive genitourinary defect	Female	0.01	14.0	270799.0
751.2	Congenital anomalies of urinary system	Female	0.02	48.0	270799.0
755.61	Congenital hip dysplasia and deformity	Female	0.05	130.0	271602.0
755.1	Congenital deformities of feet	Female	0.07	195.0	271602.0
754.0	Congenital musculoskeletal deformities of spine	Female	0.04	101.0	271602.0
756.21	Pectus excavatum	Female	0.0	10.0	271602.0
756.22	Pectus carinatum	Female	0.0	2.0	271602.0
756.0	Other congenital musculoskeletal anomalies	Female	0.02	45.0	271602.0
755.4	Congenital anomalies of upper limb, including shoulder girdle	Female	0.01	37.0	271602.0
755.6	Other congenital anomalies of lower limb, including pelvic girdle	Female	0.02	42.0	271602.0
755.3	Congenital anomaly of fingers/toes	Female	0.01	23.0	271602.0
755.0	Congenital anomalies of limbs	Female	0.0	6.0	271602.0
749.2	Congenital anomalies of skull and face bones	Female	0.01	14.0	272133.0
754.2	Spondylolisthesis, congenital	Female	0.0	2.0	271602.0
756.2	Pectus and other congenital anomalies of ribs/sternum	Female	0.0	5.0	271602.0
756.1	Congenital anomalies of abdominal wall; diaphram	Female	0.0	13.0	271602.0
756.3	Congenital anomalies of muscle, tendon, fascia, and connective tissue	Female	0.03	85.0	271602.0
691.1	Ichthyosis congenita	Female	0.0	10.0	268670.0
691.0	Congenital anomalies of skin	Female	0.02	61.0	268670.0
757.0	Congenital anomalies of the integument	Female	0.01	17.0	271779.0
691.3	Congenital pigmentary anomalies of skin	Female	0.01	16.0	268670.0
217.0	Vascular hamartomas and non-neoplastic nevi	Female	0.02	54.0	264995.0
612.3	Congenital anomalies of breast	Female	0.04	109.0	263990.0
199.4	Neurofibromatosis	Female	0.03	72.0	243022.0
759.0	Other and unspecified congenital anomalies	Female	0.04	106.0	271779.0
758.0	Chromosomal anomalies and genetic disorders	Female	0.02	51.0	271779.0
759.1	Anomalies of endocrine glands, congenital	Female	0.03	70.0	271779.0
758.1	Chromosomal anomalies	Female	0.03	88.0	271779.0
396.0	Abnormal heart sounds	Female	0.44	1174.0	267511.0
427.7	Tachycardia NOS	Female	0.73	1873.0	255264.0
427.9	Palpitations	Female	1.4	3613.0	255264.0
791.0	Gangrene	Female	0.13	360.0	272008.0
402.0	Elevated blood pressure reading without diagnosis of hypertension	Female	0.49	1073.0	218983.0
458.0	Hypotension	Female	0.36	923.0	256794.0
516.1	Hemoptysis	Female	0.46	1255.0	271063.0
477.0	Epistaxis or throat hemorrhage	Female	0.55	1436.0	260917.0
512.8	Cough	Female	0.94	2519.0	264722.0
512.7	Shortness of breath	Female	1.83	4945.0	264722.0
512.1	Wheezing	Female	0.08	207.0	264722.0
513.31	Apnea	Female	0.0	2.0	272020.0
513.4	Hyperventilation	Female	0.09	234.0	272020.0
293.0	Symptoms involving head and neck	Female	0.3	823.0	270929.0
512.9	Other dyspnea	Female	0.24	639.0	264722.0
478.0	Throat pain	Female	0.11	300.0	260917.0
512.2	Painful respiration	Female	0.07	188.0	264722.0
418.1	Precordial pain	Female	1.15	2922.0	250168.0
418.0	Nonspecific chest pain	Female	7.56	20469.0	250168.0
509.5	Respiratory arrest	Female	0.04	93.0	264623.0
516.0	Abnormal sputum	Female	0.02	56.0	271063.0
429.3	Symptoms involving cardiovascular system	Female	0.06	164.0	268999.0
789.0	Nausea and vomiting	Female	4.05	11020.0	261348.0
530.9	Heartburn	Female	0.8	1942.0	241260.0
532.0	Dysphagia	Female	2.32	5724.0	241260.0
561.2	Flatulence	Female	0.78	1663.0	212610.0
561.0	Symptoms involving digestive system	Female	6.07	13744.0	212610.0
579.2	Splenomegaly	Female	0.09	227.0	254455.0
573.3	Hepatomegaly	Female	0.06	172.0	265153.0
573.5	Jaundice (not of newborn)	Female	0.2	520.0	265153.0
572.0	Ascites (non malignant)	Female	0.48	1280.0	265153.0
579.0	Other symptoms involving abdomen and pelvis	Female	0.45	1161.0	254455.0
579.8	Nonspecific abnormal findings in stool contents	Female	0.65	1659.0	254455.0
687.4	Disturbance of skin sensation	Female	0.86	2336.0	267934.0
687.2	Localized superficial swelling, mass, or lump	Female	0.06	174.0	267934.0
293.1	Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]	Female	0.23	619.0	270929.0
519.9	Symptoms involving respiratory system and other chest symptoms	Female	0.08	221.0	265300.0
771.0	Musculoskeletal symptoms referable to limbs	Female	0.23	636.0	271054.0
687.0	Symptoms affecting skin	Female	0.07	191.0	267934.0
782.6	Pallor and flushing	Female	0.05	137.0	270810.0
287.1	Spontaneous ecchymoses	Female	0.03	93.0	270348.0
687.3	Changes in skin texture	Female	0.03	81.0	267934.0
350.1	Abnormal involuntary movements	Female	0.27	732.0	269995.0
350.2	Abnormality of gait	Female	0.56	1527.0	269995.0
741.3	Difficulty in walking	Female	0.06	151.0	270876.0
350.3	Lack of coordination	Female	0.08	223.0	269995.0
350.5	Abnormal reflex	Female	0.0	12.0	269995.0
781.2	Abnormal posture	Female	0.0	4.0	270847.0
599.3	Dysuria	Female	0.31	797.0	255797.0
599.8	Other symptoms involving urinary system	Female	0.02	40.0	255797.0
599.2	Retention of urine	Female	1.03	2672.0	255797.0
599.6	Oliguria and anuria	Female	0.03	67.0	255797.0
599.5	Frequency of urination and polyuria	Female	0.87	2239.0	255797.0
599.7	Urethral discharge	Female	0.0	11.0	255797.0
599.9	Other abnormality of urination	Female	0.29	756.0	255797.0
598.0	Abnormal findings on examination of urine	Female	0.56	1534.0	270645.0
292.0	Neurological disorders	Female	0.14	364.0	267399.0
292.4	Altered mental status	Female	0.58	1550.0	267399.0
292.3	Memory loss	Female	0.18	472.0	267399.0
386.9	Dizziness and giddiness (Light-headedness and vertigo)	Female	1.41	3834.0	267269.0
350.6	Disturbances of sensation of smell and taste	Female	0.01	34.0	269995.0
292.6	Hallucinations	Female	0.09	237.0	267399.0
292.1	Aphasia/speech disturbance	Female	0.41	1108.0	267399.0
292.12	Symbolic dysfunction	Female	0.0	11.0	267399.0
473.4	Voice disturbance	Female	0.3	782.0	260917.0
783.0	Fever of unknown origin	Female	1.11	3016.0	269352.0
338.1	Acute pain	Female	0.12	330.0	271671.0
338.2	Chronic pain	Female	0.14	374.0	271671.0
788.0	Syncope and collapse	Female	2.21	6020.0	266348.0
797.1	Cardiogenic shock	Female	0.02	46.0	272292.0
797.0	Shock	Female	0.01	31.0	272292.0
459.1	Hemorrhage NOS	Female	0.02	61.0	256794.0
782.3	Edema	Female	0.52	1425.0	270810.0
705.8	Hyperhidrosis	Female	0.14	373.0	266110.0
264.9	Lack of normal physiological development, unspecified	Female	0.0	9.0	269608.0
260.6	Anorexia	Female	0.27	717.0	269608.0
276.8	Polydipsia	Female	0.04	102.0	266084.0
260.7	Polyphagia	Female	0.0	2.0	269608.0
278.4	Abnormal weight gain	Female	0.02	61.0	261600.0
780.0	Hypothermia/Chills	Female	0.05	129.0	272239.0
790.1	Elevated sedimentation rate	Female	0.03	70.0	269672.0
790.0	Nonspecific findings on examination of blood	Female	0.05	128.0	269672.0
250.41	Impaired fasting glucose	Female	0.09	223.0	259550.0
250.42	Other abnormal glucose	Female	0.11	295.0	259550.0
573.9	Abnormal serum enzyme levels	Female	0.05	127.0	265153.0
279.7	Other immunological findings	Female	0.03	73.0	272095.0
250.5	Glycosuria or Acetonuria	Female	0.05	126.0	259550.0
598.9	Other nonspecific findings on examination of urine	Female	0.07	197.0	270645.0
346.3	Nonspecific abnormal findings in cerebrospinal fluid	Female	0.01	20.0	262564.0
609.2	Abnormal spermatozoa	Female	0.0	0.0	272355.0
514.0	Abnormal findings examination of lungs	Female	0.7	1912.0	270439.0
611.1	Abnormal mammogram	Female	0.03	69.0	263990.0
346.1	Nonspecific abnormal findings on radiological and other examination of skull and head	Female	0.05	124.0	262564.0
793.2	Nonspecific abnormal findings on radiological and other examination of other intrathoracic organs (echocardiogram, etc)	Female	0.16	437.0	271819.0
575.9	Nonspecific abnormal findings on radiological and other examination of biliary tract	Female	0.12	305.0	256040.0
564.8	Abnormal findings on exam of gastrointestinal tract/ abdominal area	Female	0.73	1554.0	212610.0
793.0	Nonspecific abnormal findings on radiological and other examination of musculoskeletal system	Female	0.04	114.0	271819.0
346.2	Nonspecific abnormal results of function study of brain and central nervous system	Female	0.01	21.0	262564.0
346.0	Abnormal findings on study of brain and/or nervous system	Female	0.0	4.0	262564.0
514.1	Abnormal results of function study of pulmonary system	Female	0.01	22.0	270439.0
429.2	Abnormal function study of cardiovascular system	Female	0.15	401.0	268999.0
589.0	Abnormal results of function study of kidney	Female	0.03	78.0	264094.0
573.7	Abnormal results of function study of liver	Female	1.04	2788.0	265153.0
246.7	Abnormal results of function study of thyroid	Female	0.01	37.0	251658.0
259.1	Nonspecific abnormal results of other endocrine function study	Female	0.01	26.0	269222.0
915.0	Superficial injury without mention of infection	Female	1.12	3049.0	268566.0
916.0	Contusion	Female	0.37	998.0	271370.0
870.3	Other open wound of head and face	Female	0.58	1552.0	268058.0
870.1	Open wound or laceration of eye or eyelid	Female	0.09	231.0	268058.0
870.4	Open wound of nose and sinus	Female	0.05	134.0	268058.0
870.2	Open wound of ear	Female	0.03	80.0	268058.0
870.5	Open wound of lip and mouth	Female	0.09	237.0	268058.0
819.0	Skull and face fracture and other intercranial injury	Female	0.17	456.0	271843.0
873.0	Broken tooth	Female	0.02	59.0	268058.0
817.0	Concussion	Female	0.01	29.0	271843.0
818.0	Intracranial hemorrhage (injury)	Female	0.02	57.0	271843.0
872.0	Traumatic amputation	Female	0.04	115.0	268058.0
870.6	Open wound of neck	Female	0.03	73.0	268058.0
952.0	Spinal cord injury without evidence of spinal bone injury	Female	0.02	42.0	272326.0
870.0	Open wounds of head; neck; and trunk	Female	0.03	79.0	268058.0
809.0	Fracture of unspecified bones	Female	0.02	51.0	269827.0
807.0	Fracture of ribs	Female	0.04	121.0	269827.0
803.3	Fracture of clavicle or scapula	Female	0.04	106.0	269827.0
870.8	Open wound of genital organs	Female	0.02	51.0	268058.0
802.0	Fracture of pelvis	Female	0.02	66.0	269827.0
871.0	Open wounds of extremities	Female	0.79	2124.0	268058.0
803.1	Fracture of humerus	Female	0.06	167.0	269827.0
803.0	Fracture of upper limb	Female	0.06	164.0	269827.0
803.2	Fracture of radius and ulna	Female	0.25	688.0	269827.0
804.0	Fracture of hand or wrist	Female	0.11	289.0	269827.0
840.3	Joint/ligament sprain	Female	0.04	110.0	272131.0
840.0	Sprains and strains	Female	0.08	217.0	272131.0
800.2	Fracture of unspecified part of femur	Female	0.02	59.0	269827.0
800.1	Fracture of neck of femur	Female	0.06	170.0	269827.0
800.0	Fracture of lower limb	Female	0.14	376.0	269827.0
800.4	Fracture of patella	Female	0.02	51.0	269827.0
800.3	Fracture of tibia and fibula	Female	0.08	222.0	269827.0
801.0	Fracture of ankle and foot	Female	0.08	213.0	269827.0
871.4	Open wound of toe(s)	Female	0.02	42.0	268058.0
871.3	Open wound of foot except toe(s) alone	Female	0.04	119.0	268058.0
801.1	Fracture of foot	Female	0.0	11.0	269827.0
960.0	Poisoning by antibiotics	Female	1.74	4349.0	246290.0
960.2	Allergy/adverse effect of penicillin	Female	5.96	15599.0	246290.0
960.1	Adverse effects of antibacterials (not penicillins)	Female	0.02	59.0	246290.0
961.1	Poisoning/allergy of sulfonamides	Female	0.43	1071.0	246290.0
961.0	Poisoning by other anti-infectives	Female	0.2	490.0	246290.0
962.3	Hormones and synthetic substitutes causing adverse effects in therapeutic use	Female	0.13	323.0	246290.0
962.0	Poisoning by hormones and synthetic substitutes	Female	0.05	130.0	246290.0
963.0	Poisoning by primarily systemic agents	Female	0.07	169.0	246290.0
965.0	Poisoning by analgesics, antipyretics, and antirheumatics	Female	2.37	5967.0	246290.0
965.3	Salicylates causing adverse effects in therapeutic use	Female	0.09	221.0	246290.0
969.0	Poisoning by psychotropic agents	Female	0.57	1416.0	246290.0
966.0	Poisoning by anticonvulsants and anti-Parkinsonism drugs	Female	0.16	397.0	246290.0
971.0	Poisoning by drugs primarily affecting the autonomic nervous system	Female	0.05	128.0	246290.0
963.1	Antineoplastic and immunosuppressive drugs causing adverse effects	Female	0.01	32.0	246290.0
964.0	Poisoning by agents primarily affecting blood constituents	Female	0.0	10.0	246290.0
964.1	Anticoagulants causing adverse effects	Female	0.07	168.0	246290.0
972.0	Poisoning by agents primarily affecting the cardiovascular system	Female	0.05	132.0	246290.0
973.0	Poisoning by agents primarily affecting the gastrointestinal system	Female	0.03	74.0	246290.0
975.0	Poisoning by agents primarily acting on the smooth and skeletal muscles and respiratory system	Female	0.02	45.0	246290.0
976.0	Poisoning by agents primarily affecting skin & mucous membrane, ophthalmological, otorhinolaryngological, & dental drugs	Female	0.02	42.0	246290.0
974.0	Poisoning by water, mineral, and uric acid metabolism drugs	Female	0.03	68.0	246290.0
979.0	Adverse drug events and drug allergies	Female	0.14	337.0	246290.0
981.0	Toxic effect of (non-ethyl) alcohol and petroleum and other solvents	Female	0.04	113.0	272085.0
987.0	Toxic effect of other gases, fumes, or vapors	Female	0.02	43.0	272085.0
983.0	Toxic effect of corrosive aromatics, acids, and caustic alkalis	Female	0.01	15.0	272085.0
989.0	Toxic effect of other substances, chiefly nonmedicinal as to source	Female	0.02	41.0	272085.0
985.0	Toxic effect of other metals	Female	0.01	33.0	272085.0
986.0	Toxic effect of carbon monoxide	Female	0.01	25.0	272085.0
988.0	Toxic effect of noxious substances eaten as food	Female	0.01	20.0	272085.0
913.0	Toxic effect of venom	Female	0.03	76.0	272292.0
946.0	Anaphylactic shock NOS	Female	0.16	433.0	268916.0
949.0	Allergies, other	Female	0.14	376.0	268916.0
958.0	Certain early complications of trauma or procedure	Female	0.08	211.0	272089.0
958.2	Traumatic and surgical subcutaneous emphysema	Female	0.01	32.0	272089.0
942.0	Infusion and transfusion reaction	Female	0.0	8.0	268916.0
941.0	Adverse reaction to serum or vaccine	Female	0.07	180.0	268916.0
850.0	Hemorrhage or hematoma complicating a procedure	Female	1.53	4039.0	259809.0
958.1	Postoperative shock	Female	0.01	36.0	272089.0
854.0	Complications of cardiac/vascular device, implant, and graft	Female	0.52	1349.0	259809.0
81.0	Infection/inflammation of internal prosthetic device; implant; and graft	Female	0.32	858.0	268433.0
859.0	Complication due to other implant and internal device	Female	1.02	2667.0	259809.0
860.0	Bone marrow or stem cell transplant	Female	0.02	48.0	272320.0
510.2	Lung transplant	Female	0.01	24.0	271639.0
851.0	Complications of transplants and reattached limbs	Female	1.75	4618.0	259809.0
874.0	Complication of amputation stump	Female	0.03	71.0	268058.0
297.2	Suicide or self-inflicted injury	Female	0.37	915.0	245022.0
297.0	Suicidal ideation or attempt	Female	0.0	9.0	245022.0
585.31	Renal dialysis	Female	0.11	299.0	264094.0
71.0	Human immunodeficiency virus [HIV] disease	Female	0.01	18.0	267844.0
638.0	Other high-risk pregnancy	Female	0.03	90.0	262197.0
559.0	Ileostomy status	Female	0.47	1013.0	212610.0
197.0	Chemotherapy	Female	6.49	16869.0	243022.0
196.0	Radiotherapy	Female	0.0	3.0	243022.0
289.3	Personal history of diseases of blood and blood-forming organs	Female	0.12	314.0	266288.0
564.9	Personal history of diseases of digestive system	Female	5.1	11421.0	212610.0
965.1	Opiates and related narcotics causing adverse effects in therapeutic use	Female	0.63	1549.0	246290.0
587.0	Kidney replaced by transpant	Female	0.08	204.0	264094.0
573.2	Liver replaced by transplant	Female	0.02	50.0	265153.0
364.9	Cornea replaced by transplant	Female	0.03	88.0	263427.0
426.91	Cardiac pacemaker in situ	Female	0.45	1146.0	255264.0
395.6	Heart valve replaced	Female	0.28	757.0	267511.0
426.9	Cardiac pacemaker/device in situ	Female	0.03	87.0	255264.0
250.3	Insulin pump user	Female	0.02	42.0	259550.0
509.8	Dependence on respirator [Ventilator] or supplemental oxygen	Female	0.09	239.0	264623.0
8.0	Intestinal infection	Male	0.14	307.0	225382.0
