Phenotype	PheCode	Female	Male
Eustachian tube disorders	381.2	0.06	0.04
Mastoiditis & related conditions	381.3	0.04	0.05
Perforation of tympanic membrane	384.4	0.26	0.27
Other disorders of tympanic membrane	384.0	0.09	0.1
Myringitis	384.1	0.0	0.01
Other disorders of middle ear and mastoid	385.0	0.03	0.04
Tympanosclerosis and middle ear disease related to otitis media	385.5	0.06	0.05
Otosclerosis	383.0	0.09	0.07
Vertiginous syndromes and other disorders of vestibular system	386.0	0.02	0.02
Meniere's disease	386.1	0.19	0.14
Central origin vertigo	386.21	0.0	0.0
Labyrinthitis	386.3	0.21	0.21
Degenerative and vascular disorders of ear	389.3	0.01	0.02
Hearing loss	389.0	0.89	1.26
Conductive hearing loss	389.2	0.11	0.12
Sensorineural hearing loss	389.1	0.14	0.17
Otalgia	382.0	0.09	0.07
Otorrhea	381.9	0.06	0.08
Tinnitus	389.4	0.16	0.18
Disorders of acoustic nerve	389.5	0.01	0.01
Other disorders of ear	388.0	0.03	0.03
Rheumatic fever / chorea	41.21	0.01	0.01
Acute rheumatic heart disease	394.4	0.02	0.0
Acute pericarditis	420.21	0.03	0.09
Myocarditis	420.1	0.03	0.04
Mitral valve disease	394.2	0.81	1.22
Rheumatic disease of the heart valves	394.0	0.25	0.45
Aortic valve disease	394.3	0.29	0.6
Disease of tricuspid valve	394.7	0.33	0.51
Nonrheumatic mitral valve disorders	395.1	0.76	1.19
Nonrheumatic aortic valve disorders	395.2	0.06	0.11
Chronic pericarditis	420.22	0.01	0.03
Essential hypertension	401.1	19.42	26.2
Hypertensive heart disease	401.21	0.05	0.1
Hypertensive chronic kidney disease	401.22	0.35	0.76
Hypertensive heart and/or renal disease	401.2	0.01	0.03
Other hypertensive complications	401.3	0.03	0.08
Angina pectoris	411.3	3.0	6.86
Unstable angina (intermediate coronary syndrome)	411.1	0.87	2.25
Myocardial infarction	411.2	1.62	6.16
Other forms of chronic heart disease	414.0	0.37	1.13
Other acute and subacute forms of ischemic heart disease	411.9	0.23	0.71
Coronary atherosclerosis	411.4	2.64	9.55
Other chronic ischemic heart disease, unspecified	411.8	2.43	7.13
Atherosclerosis	440.0	0.03	0.08
Aneurysm and dissection of heart	411.41	0.16	0.31
Pulmonary embolism and infarction, acute	415.11	0.01	0.02
Pulmonary heart disease	415.0	0.92	1.29
Primary pulmonary hypertension	415.21	0.12	0.14
Chronic pulmonary heart disease	415.2	0.05	0.07
Pericarditis	420.2	0.25	0.46
Congenital anomalies of great vessels	747.13	0.4	0.8
Nonrheumatic tricuspid valve disorders	395.3	0.03	0.05
Nonrheumatic pulmonary valve disorders	395.4	0.03	0.05
Primary/intrinsic cardiomyopathies	425.1	0.21	0.45
Hypertrophic obstructive cardiomyopathy	425.11	0.03	0.06
Other hypertrophic cardiomyopathy	425.12	0.03	0.09
Other cardiomyopathy	425.8	0.0	0.03
Cardiomyopathy	425.0	0.01	0.0
Secondary/extrinsic cardiomyopathies	425.2	0.0	0.0
First degree AV block	426.21	0.18	0.64
Second degree AV block	426.23	0.09	0.25
Atrioventricular block, complete	426.24	0.12	0.33
Atrioventricular [AV] block	426.2	0.03	0.06
Left bundle branch block	426.32	0.48	0.85
Bundle branch block	426.3	0.06	0.17
Right bundle branch block	426.31	0.31	0.89
Other heart block	426.25	0.02	0.06
Anomalous atrioventricular excitation	426.4	0.05	0.08
Other cardiac conduction disorders	426.8	0.02	0.02
Cardiac conduction disorders	426.0	0.03	0.08
Cardiac arrest	427.42	0.19	0.55
Paroxysmal tachycardia, unspecified	427.1	0.03	0.04
Paroxysmal ventricular tachycardia	427.12	0.14	0.5
Paroxysmal supraventricular tachycardia	427.11	0.7	0.79
Atrial fibrillation and flutter	427.2	2.79	6.58
Ventricular fibrillation and flutter	427.41	0.04	0.2
Supraventricular premature beats	427.61	0.03	0.05
Premature beats	427.6	0.18	0.29
Other specified cardiac dysrhythmias	427.3	0.71	1.55
Sinoatrial node dysfunction (Bradycardia)	427.8	0.11	0.2
Arrhythmia (cardiac) NOS	427.5	0.26	0.37
Heart failure NOS	428.2	0.79	2.15
Congestive heart failure (CHF) NOS	428.1	0.44	1.08
Cardiomegaly	416.0	0.57	1.28
Subarachnoid hemorrhage	430.1	0.26	0.18
Circulatory disease NEC	459.9	4.35	6.01
Intracerebral hemorrhage	430.2	0.17	0.3
Subdural hemorrhage	430.3	0.05	0.14
Intracranial hemorrhage	430.0	0.03	0.05
Occlusion of cerebral arteries	433.2	0.62	1.28
Cerebral artery occlusion, with cerebral infarction	433.21	0.37	0.79
Occlusion of cerebral arteries, with cerebral infarction	433.11	0.02	0.07
Occlusion and stenosis of precerebral arteries	433.1	0.18	0.47
Cerebral ischemia	433.3	0.29	0.44
Arterial dissection	442.4	0.01	0.02
Cerebral aneurysm	433.5	0.14	0.08
Cerebral atherosclerosis	433.12	0.06	0.11
Moyamoya disease	433.32	0.0	0.0
Late effects of cerebrovascular disease	433.8	0.31	0.53
Atherosclerosis of aorta	440.9	0.04	0.07
Atherosclerosis of renal artery	440.1	0.01	0.03
Atherosclerosis of the extremities	440.2	0.06	0.23
Aortic aneurysm	442.1	0.09	0.3
Abdominal aortic aneurysm	442.11	0.07	0.55
Other aneurysm	442.0	0.01	0.01
Aneurysm of other specified artery	442.8	0.06	0.07
Aneurysm of iliac artery	442.2	0.01	0.06
Aneurysm of artery of lower extremity	442.3	0.02	0.08
Other specified peripheral vascular diseases	443.8	0.01	0.02
Raynaud's syndrome	443.1	0.48	0.23
Thromboangiitis obliterans	446.1	0.0	0.01
Peripheral vascular disease, unspecified	443.9	0.43	1.24
Arterial embolism and thrombosis	444.0	0.09	0.17
Embolism and thrombosis of abdominal aorta	444.2	0.0	0.01
Arterial embolism and thrombosis of lower extremity artery	444.1	0.07	0.27
Other disorders of arteries and arterioles	447.0	0.12	0.23
Stricture of artery	447.1	0.13	0.39
Arteritis NOS	446.9	0.08	0.08
Disease of capillaries	448.0	0.04	0.03
Nevus, non-neoplastic	217.1	0.16	0.17
Phlebitis and thrombophlebitis	451.0	0.11	0.12
Phlebitis and thrombophlebitis of lower extremities	451.2	0.9	1.35
Other venous embolism and thrombosis	452.0	0.16	0.21
Varicose veins of lower extremity	454.1	3.5	2.14
Varicose veins of lower extremity, symptomtic	454.11	0.19	0.28
Hemorrhoids	455.0	6.25	7.02
Esophageal bleeding (varices/hemorrhage)	530.2	0.51	0.67
Varicose veins	454.0	0.07	0.26
Postphlebitic syndrome	452.8	0.0	0.01
Other disorders of circulatory system	459.0	0.04	0.05
Chronic venous insufficiency [CVI]	456.0	0.06	0.1
Lymphadenitis	289.4	0.74	0.88
Noninfectious disorders of lymphatic channels	450.0	0.28	0.19
Hypotension NOS	458.9	1.16	1.42
Orthostatic hypotension	458.1	0.39	0.67
Iatrogenic hypotension	458.2	0.06	0.1
Heart transplant/surgery	429.1	0.01	0.03
Acute sinusitis	464.0	0.06	0.04
Acute pharyngitis	465.2	0.27	0.24
Acute tonsillitis	474.1	0.17	0.15
Acute laryngitis and tracheitis	465.4	0.05	0.04
Acute bronchitis and bronchiolitis	483.0	0.07	0.06
Influenza	481.0	0.13	0.14
Pneumococcal pneumonia	480.11	1.64	2.46
Pseudomonal pneumonia	480.12	0.03	0.03
Bronchopneumonia and lung abscess	480.5	0.1	0.16
Pulmonary congestion and hypostasis	503.0	0.13	0.2
Other diseases of respiratory system, NEC	519.8	2.44	3.1
Allergic rhinitis	476.0	0.39	0.4
Chronic pharyngitis and nasopharyngitis	472.0	0.23	0.3
Chronic sinusitis	475.0	0.66	0.75
Nasal polyps	471.0	0.52	1.26
Other upper respiratory disease	479.0	0.94	1.32
Septal Deviations/Turbinate Hypertrophy	470.0	0.87	1.7
Chronic tonsillitis and adenoiditis	474.2	0.29	0.27
Acute and chronic tonsillitis	474.0	0.09	0.15
Chronic laryngitis	473.1	0.02	0.03
Paralysis/spasm of vocal cords or larynx	473.3	0.08	0.09
Diseases of the larynx and vocal cords	473.0	0.38	0.5
Bronchitis	497.0	0.21	0.2
Chronic bronchitis	496.2	0.09	0.11
Emphysema	496.1	0.46	0.78
Obstructive chronic bronchitis	496.21	0.79	1.18
Chronic airway obstruction	496.0	2.17	3.09
Asthma	495.0	8.42	6.59
Asthma with exacerbation	495.2	0.09	0.07
Bronchiectasis	496.3	0.72	0.65
Pneumoconiosis	500.2	0.01	0.16
Extrinsic allergic alveolitis	500.1	0.03	0.02
Lung disease due to external agents	500.0	0.02	0.04
Pneumonitis due to inhalation of food or vomitus	501.0	0.14	0.34
Respiratory insufficiency	509.2	0.42	0.71
Other pulmonary inflamation or edema	505.0	0.02	0.02
Postinflammatory pulmonary fibrosis	502.0	0.23	0.41
Empyema and pneumothorax	506.0	0.23	0.49
Pleurisy; pleural effusion	507.0	1.6	2.66
Pulmonary insufficiency or respiratory failure following trauma and surgery	509.3	0.0	0.0
Respiratory complications	519.2	0.08	0.09
Respiratory failure	509.1	0.46	0.85
Pulmonary collapse; interstitial and compensatory emphysema	508.0	0.61	0.88
Other diseases of lung	510.0	0.26	0.33
Disorders of diaphragm	513.8	0.01	0.09
Other diseases of respiratory system, not elsewhere classified	519.0	0.03	0.03
Rheumatoid arthritis	714.1	1.04	0.52
Disorders of tooth development	520.0	0.01	0.01
Hereditary disturbances in tooth structure	520.1	0.01	0.01
Disturbances in tooth eruption	520.2	0.55	0.48
Dental caries	521.1	0.92	1.01
Dental abrasion, erosion and attrition	521.2	0.0	0.0
Tooth complications likely association with other diseases	521.4	0.01	0.0
Gingival and periodontal diseases	523.0	0.14	0.13
Diseases of hard tissues of teeth	521.0	0.0	0.01
Diseases of pulp and periapical tissues	522.0	0.17	0.15
Pulpitis and necrosis of tooth pulp	522.1	0.02	0.01
Acute periodontitis	523.31	0.04	0.04
Chronic periodontitis	523.32	0.37	0.26
Periapical abscess	522.5	0.38	0.31
Gingivitis	523.1	0.03	0.03
Periodontitis (acute or chronic)	523.3	0.0	0.0
Anomalies of jaw size/symmetry	526.3	0.02	0.02
Anomalies of tooth position/malocclusion	524.3	0.08	0.08
Dentofacial anomalies, including malocclusion	524.0	0.01	0.01
Temporomandibular joint disorder, unspecified	526.41	0.1	0.02
Other diseases of the teeth and supporting structures	525.0	0.79	0.76
Atrophy of edentulous alveolar ridge	525.2	0.02	0.01
Cysts of the jaws	526.1	0.07	0.11
Sebaceous cyst	706.2	2.09	2.27
Cysts of oral soft tissues	528.4	0.01	0.01
Jaw disease NOS	526.9	0.08	0.06
Diseases of the jaws	526.0	0.0	0.0
Inflammatory conditions of jaw	526.5	0.03	0.04
Diseases of the salivary glands	527.0	0.03	0.03
Hypertrophy of salivary gland	527.1	0.02	0.02
Sialoadenitis	527.2	0.11	0.08
Cellulitis and abscess of oral soft tissues	528.3	0.04	0.06
Sialolithiasis	528.7	0.07	0.08
Cyst of the salivary gland	528.41	0.03	0.02
Disturbance of salivary secretion	527.7	0.02	0.02
Other specified diseases of the salivary glands	527.8	0.04	0.03
Oral aphthae	528.12	0.02	0.02
Stomatitis and mucositis (ulcerative)	528.11	0.13	0.12
Cellulitis and abscess of face/neck	681.2	0.15	0.14
Diseases of lips	528.5	0.2	0.18
Leukoplakia of oral mucosa	528.6	0.08	0.1
Diseases and other conditions of the tongue	529.0	0.27	0.26
Glossodynia	529.6	0.01	0.0
Esophagitis, GERD and related diseases	530.1	2.49	3.23
GERD	530.11	5.44	4.59
Reflux esophagitis	530.14	2.97	3.57
Disorders of esophageal motility	530.5	0.22	0.19
Ulcer of esophagus	530.12	1.05	2.04
Stricture and stenosis of esophagus	530.3	0.47	0.83
Diseases of esophagus	530.0	0.17	0.23
Diverticulum of esophagus, acquired	530.6	0.05	0.07
Gastroesophageal laceration-hemorrhage syndrome	530.7	0.08	0.13
Gastric ulcer	531.2	1.14	1.31
Hemorrhage from gastrointestinal ulcer	531.1	0.1	0.29
Duodenal ulcer	531.3	0.54	1.11
Peptic ulcer, site unspecified	531.4	0.09	0.16
Gastrojejunal ulcer	531.5	0.01	0.02
Gastritis and duodenitis	535.0	5.41	5.16
Acute gastritis	535.1	0.35	0.4
Other specified gastritis	535.8	2.8	2.59
Atrophic gastritis	535.2	0.11	0.13
Duodenitis	535.6	1.77	2.93
Abdominal pain	785.0	13.22	8.7
Other disorders of stomach and duodenum	537.0	1.06	1.17
Disorders of function of stomach	536.0	0.0	0.0
Acute appendicitis	540.11	0.54	0.61
Appendicitis	540.1	0.15	0.15
Appendiceal conditions	540.0	0.08	0.06
Inguinal hernia	550.1	0.6	9.33
Femoral hernia	550.3	0.26	0.12
Umbilical hernia	550.4	0.61	1.99
Ventral hernia	550.5	0.99	1.28
Abdominal hernia	550.0	1.04	1.3
Diaphragmatic hernia	550.2	8.36	8.13
Regional enteritis	555.1	0.62	0.57
Ulcerative colitis	555.2	0.92	1.15
Ulcerative colitis (chronic)	555.21	0.18	0.23
Effects radiation NOS	990.0	1.12	1.19
Toxic gastroenteritis and colitis	569.1	0.07	0.07
Diarrhea	561.1	0.24	0.14
Noninfectious gastroenteritis	558.0	5.42	4.2
Vascular insufficiency of intestine	441.0	0.11	0.09
Acute vascular insufficiency of intestine	441.1	0.08	0.09
Chronic vascular insufficiency of intestine	441.2	0.01	0.02
Other disorders of intestine	569.0	1.13	1.13
Paralytic ileus	560.1	0.14	0.31
Other intestinal obstruction	560.4	1.31	1.14
Impaction of intestine	560.2	0.13	0.09
Peritoneal or intestinal adhesions	560.3	0.36	0.29
Diverticulosis	562.1	9.3	9.53
Irritable Bowel Syndrome	564.1	2.8	1.11
Functional digestive disorders	564.0	0.35	0.24
Constipation	563.0	4.46	3.57
Anal and rectal conditions	565.0	2.09	2.76
Anal and rectal polyp	565.1	1.79	2.87
Hemorrhage of rectum and anus	578.8	3.58	3.61
Ulceration of the lower GI tract	556.0	0.15	0.16
Peritonitis and retroperitoneal infections	567.0	0.23	0.33
Ulceration of intestine	556.1	0.27	0.28
Other disorders of peritoneum	568.0	0.08	0.07
Peritoneal adhesions (postoperative) (postinfection)	568.1	1.22	0.84
Alcoholic liver damage	317.11	0.1	0.47
Liver abscess and sequelae of chronic liver disease	571.8	0.11	0.27
Hepatitis NOS	70.9	0.13	0.16
Other disorders of liver	573.0	0.51	0.53
Chronic hepatitis	70.4	0.11	0.05
Cirrhosis of liver without mention of alcohol	571.51	0.14	0.31
Other chronic nonalcoholic liver disease	571.5	0.53	0.65
Primary biliary cirrhosis	571.6	0.11	0.03
Chronic passive congestion of liver	573.1	0.01	0.01
Acute and subacute necrosis of liver	573.4	0.0	0.0
Portal hypertension	571.81	0.11	0.27
Cholelithiasis	574.1	3.18	1.64
Cholelithiasis with acute cholecystitis	574.11	0.54	0.38
Cholelithiasis with other cholecystitis	574.12	2.04	0.96
Calculus of bile duct	574.2	0.92	0.57
Cholecystitis without cholelithiasis	574.3	0.87	0.66
Other disorders of gallbladder	575.7	0.54	0.29
Cholesterolosis of gallbladder	575.6	0.18	0.07
Other disorders of biliary tract	575.8	0.4	0.25
Cholangitis	575.1	0.13	0.22
Obstruction of bile duct	575.2	0.23	0.3
Chronic pancreatitis	577.2	0.09	0.22
Cyst and pseudocyst of pancreas	577.3	0.11	0.12
Diseases of pancreas	577.0	0.15	0.21
Intestinal malabsorption (non-celiac)	557.0	0.13	0.08
Celiac disease	557.1	0.76	0.47
Gastrointestinal complications	569.2	0.13	0.18
Bariatric surgery	539.0	0.01	0.01
Complication of colostomy or enterostomy	853.0	0.14	0.18
Hematemesis	578.1	0.45	0.74
Blood in stool	578.2	0.63	1.02
Hemorrhage of gastrointestinal tract	578.9	1.77	2.04
Other specified erythematous conditions	695.8	0.06	0.04
Impetigo	686.2	0.01	0.01
Superficial cellulitis and abscess	681.0	0.13	0.17
Cellulitis and abscess of fingers/toes	681.1	0.14	0.21
Cellulitis and abscess of leg, except foot	681.5	1.19	2.18
Cellulitis and abscess of foot, toe	681.6	1.19	2.18
Cellulitis and abscess of arm/hand	681.3	1.19	2.18
Cellulitis and abscess of trunk	681.7	0.19	0.17
Pilonidal cyst	686.3	0.06	0.22
Pyoderma	686.5	0.01	0.01
Keratoderma, acquired	701.1	0.02	0.02
Degenerative skin conditions and other dermatoses	702.0	0.0	0.0
Other hypertrophic and atrophic conditions of skin	701.0	0.48	0.44
Dermatitis herpetiformis	695.21	0.02	0.02
Toxic erythema	695.1	0.03	0.02
Bullous dermatoses	695.2	0.0	0.0
Atopic/contact dermatitis due to other or unspecified	939.0	0.67	0.67
Seborrheic dermatitis	690.1	0.01	0.03
Diaper or napkin rash	949.1	0.0	0.0
Allergic reaction to food	930.0	0.07	0.04
Contact dermatitis and other eczema due to plants [except food]	931.0	0.0	0.0
Unspecified erythematous condition	695.9	0.14	0.16
Rash and other nonspecific skin eruption	687.1	0.65	0.67
Prurigo and Lichen	695.7	0.27	0.17
Pruritus and related conditions	698.0	0.25	0.2
Dyshidrosis	705.1	0.0	0.0
Erythematosquamous dermatosis	690.0	0.01	0.01
Pityriasis	696.3	0.01	0.02
Parapsoriasis	696.2	0.0	0.01
Disorder of skin and subcutaneous tissue NOS	689.0	1.63	1.63
Urticaria	947.0	0.18	0.16
Erythema nodosum	695.81	0.03	0.01
Acute dermatitis due to solar radiation	938.1	0.01	0.0
Dermatitis due to solar radiation	938.0	0.03	0.03
Chronic dermatitis due to solar radiation	938.2	0.07	0.08
Other dyschromia	694.2	0.26	0.19
Diseases of nail, NOS	703.0	0.1	0.09
Ingrowing nail	703.1	0.19	0.26
Osteitis deformans and osteopathies associated with other disorders classified elsewhere	731.0	0.0	0.0
Alopecia Areata	704.11	0.01	0.0
Alopecia	704.1	0.06	0.02
Telogen effluvium	704.12	0.0	0.0
Other specified diseases of hair and hair follicles	704.8	0.02	0.02
Diseases of hair and hair follicles	704.0	1.23	1.45
Hirsutism	704.2	0.01	0.0
Acne	706.1	0.02	0.02
Rosacea	695.3	0.08	0.11
Hidradenitis	705.3	0.07	0.03
Disorders of sweat glands	705.0	0.01	0.0
Vitiligo	694.1	0.03	0.01
Acquired acanthosis nigricans	701.6	0.03	0.03
Corns and callosities	700.0	0.12	0.04
Other specified diseases of sebaceous glands	706.8	0.0	0.0
Decubitus ulcer	707.1	0.05	0.1
Scar conditions and fibrosis of skin	701.2	0.76	0.47
Keloid scar	701.4	0.09	0.05
Abnormal granulation tissue	701.5	0.14	0.11
Degenerative skin disorders	702.4	0.0	0.0
Pyogenic granuloma	686.4	0.1	0.11
Cutaneous lupus erythematosus	695.41	0.07	0.02
Circumscribed scleroderma	701.3	0.02	0.01
Vascular disorders of skin	694.3	0.04	0.04
Chronic ulcer of skin	707.0	0.27	0.55
Pyogenic arthritis	711.1	0.01	0.02
Arthropathy associated with other disorders classified elsewhere	713.0	0.02	0.02
Arthropathy NOS	716.9	8.07	7.26
Reiter's disease	711.2	0.0	0.01
Hypersensitivity angiitis	446.3	0.01	0.01
Rheumatoid arthritis and other inflammatory polyarthropathies	714.0	0.15	0.1
Juvenile rheumatoid arthritis	714.2	0.01	0.0
Ankylosing spondylitis	715.2	0.07	0.17
Gout	274.1	0.16	1.21
Gouty arthropathy	274.11	0.0	0.02
Disorders resulting from impaired renal function	588.0	0.03	0.03
Crystal arthropathies	274.2	0.0	0.01
Chondrocalcinosis	274.21	0.07	0.09
Symptoms and disorders of the joints	741.0	0.15	0.13
Villonodular synovitis	741.6	0.0	0.0
Palindromic rheumatism	716.8	0.01	0.0
Traumatic arthropathy	836.0	0.05	0.09
Other arthropathies	716.0	0.02	0.02
Unspecified monoarthritis	716.2	4.73	5.04
Osteoarthrosis NOS	740.9	2.07	1.38
Arthropathy associated with neurological disorders	713.5	0.01	0.04
Osteoarthrosis, generalized	740.2	0.2	0.11
Osteoarthritis; localized	740.1	3.24	2.49
Osteoarthrosis, localized, primary	740.11	2.46	2.39
Osteoarthrosis, localized, secondary	740.12	0.08	0.08
Acquired deformities of finger	736.2	0.07	0.06
Hallux valgus (Bunion)	735.3	3.0	0.38
Hallux rigidus	735.23	0.58	0.23
Acquired toe deformities	735.2	0.92	0.22
Hammer toe (acquired)	735.21	0.86	0.18
Other acquired deformities of limbs	736.0	0.08	0.08
Contracture of joint	739.0	0.02	0.03
Flat foot	735.1	0.06	0.03
Acquired foot deformities	735.0	0.05	0.03
Internal derangement of knee	835.0	0.86	1.25
Pathological, developmental or recurrent dislocation	742.2	0.02	0.01
Other derangement of joint	742.9	0.22	0.16
Loose body in joint	742.1	0.01	0.02
Articular cartilage disorder	742.8	0.02	0.03
Laxity of ligament or hypermobility syndrome	728.2	0.05	0.02
Ankylosis of joint	741.1	0.0	0.0
Derangement of joint, non-traumatic	742.0	0.01	0.0
Hemarthrosis	741.5	0.0	0.01
Joint effusions	741.4	0.06	0.08
Pain in joint	745.0	0.45	0.42
Stiffness of joint	741.2	0.03	0.03
Enthesopathy	726.1	2.1	1.9
Polyarteritis nodosa and allied conditions	446.0	0.0	0.0
Polyarteritis nodosa	446.6	0.01	0.01
Wegener's granulomatosis	446.4	0.04	0.06
Acute febrile mucocutaneous lymph node syndrome (Kawasaki disease)	446.2	0.0	0.0
Thrombotic microangiopathy	446.8	0.01	0.0
Takayasu's disease	446.7	0.0	0.0
Giant cell arteritis	446.5	0.16	0.08
Systemic lupus erythematosus	695.42	0.18	0.04
Behcet's syndrome	711.3	0.01	0.01
Polymyalgia Rheumatica	717.0	0.47	0.3
Symptoms of the muscles	772.0	0.05	0.07
Panniculitis	729.3	0.01	0.01
Kyphosis (acquired)	737.1	0.02	0.02
Other allied disorders of spine	721.8	0.04	0.03
Other unspecified back disorders	724.9	0.11	0.17
Lordosis (acquired)	737.2	0.0	0.0
Kyphoscoliosis and scoliosis	737.3	0.2	0.08
Osteochondropathies	732.0	0.07	0.06
Juvenile osteochondrosis	732.1	0.05	0.04
Acquired spondylolisthesis	738.4	0.1	0.06
Torticollis	723.1	0.03	0.02
Curvature of spine	737.0	0.01	0.0
Other inflammatory spondylopathies	715.0	0.13	0.08
Spinal enthesopathy	715.3	0.0	0.0
Sacroiliitis NEC	715.1	0.04	0.01
Unspecified osteomyelitis	710.19	0.02	0.05
Osteomyelitis, periostitis, and other infections involving bone	710.0	0.0	0.0
Spondylosis and allied disorders	721.0	0.39	0.26
Spondylosis with myelopathy	721.2	0.01	0.01
Spondylosis without myelopathy	721.1	0.33	0.25
Spinal stenosis	720.0	0.21	0.25
Stress fracture	743.4	0.0	0.0
Pathologic fracture of vertebrae	743.21	0.01	0.01
Other symptoms referable to back	724.8	0.0	0.0
Fracture of vertebral column without mention of spinal cord injury	805.0	0.08	0.12
Other disorders of cervical region	723.0	0.1	0.15
Intervertebral disc disorder with myelopathy	722.7	0.09	0.15
Cervical radiculitis	765.0	0.14	0.16
Displacement of intervertebral disc	722.1	0.1	0.11
Degeneration of intervertebral disc	722.6	0.97	0.76
Schmorl's nodes	722.3	0.01	0.01
Back pain	760.0	1.94	1.6
Neuralgia, neuritis, and radiculitis NOS	766.0	0.11	0.08
Cervicalgia	761.0	0.34	0.24
Sciatica	764.0	0.44	0.34
Myalgia and myositis unspecified	770.0	0.05	0.05
Infective connective tissue disorders	712.0	0.0	0.01
Disorders of muscle, ligament, and fascia	728.0	0.01	0.02
Muscular calcification and ossification	728.1	0.0	0.0
Rhabdomyolysis	772.4	0.0	0.0
Contracture of tendon (sheath)	727.7	0.04	0.04
Muscular wasting and disuse atrophy	772.1	0.0	0.01
Other disorders of soft tissues	729.0	0.36	0.31
Synovitis and tenosynovitis	727.1	0.78	0.63
Other disorders of synovium, tendon, and bursa	727.0	0.27	0.28
Rupture of synovium	727.5	0.12	0.11
Rupture of tendon, nontraumatic	727.6	0.02	0.03
Ganglion and cyst of synovium, tendon, and bursa	727.4	1.01	0.58
Symptoms involving nervous and musculoskeletal systems	781.0	0.56	0.61
Bursitis disorders	727.2	0.0	0.01
Bursitis	726.3	0.07	0.27
Fasciitis	728.7	0.09	0.06
Contracture of palmar fascia [Dupuytren's disease]	728.71	0.33	1.22
Peripheral enthesopathies and allied syndromes	726.0	2.43	2.56
Synoviopathy	726.2	0.13	0.07
Calcaneal spur; Exostosis NOS	726.4	0.01	0.01
Rheumatism, unspecified and fibrositis	729.1	0.15	0.03
Pain in limb	773.0	0.42	0.31
Swelling of limb	771.1	0.25	0.21
Pathologic fracture	743.2	0.01	0.01
Osteoporosis NOS	743.11	1.83	0.39
Other disorders of bone and cartilage	733.0	0.37	0.1
Malunion and nonunion of fracture	733.8	0.04	0.05
Cyst of bone	733.2	0.01	0.01
Osteopenia or other disorder of bone and cartilage	743.9	0.07	0.05
Acute osteomyelitis	710.11	0.0	0.0
Chronic osteomyelitis	710.12	0.01	0.02
Aseptic necrosis of bone	733.4	0.02	0.02
Osteitis deformans [Paget's disease of bone]	731.1	0.01	0.02
Osteopathy resulting from poliomyelitis	710.3	0.0	0.0
Congenital osteodystrophies	756.5	0.04	0.04
Osteochondritis dissecans	732.7	0.01	0.02
Other acquired musculoskeletal deformity	738.0	0.09	0.11
Complication of internal orthopedic device	858.0	1.1	1.01
Postlaminectomy syndrome	722.8	0.02	0.02
Nonallopathic lesions NEC	769.0	0.0	0.0
Dislocation	830.0	0.42	0.69
Proliferative glomerulonephritis	580.11	0.02	0.03
Non-proliferative glomerulonephritis	580.12	0.03	0.05
Hematuria	593.0	3.49	5.54
Chronic glomerulonephritis, NOS	580.14	0.18	0.26
Nephritis and nephropathy with pathological lesion	580.32	0.05	0.1
Proteinuria	269.0	0.07	0.14
Pyelonephritis	590.0	0.57	0.3
Stricture/obstruction of ureter	586.4	0.22	0.35
Urinary obstruction	599.1	0.02	0.08
Hydronephrosis	595.0	0.45	0.83
Vesicoureteral reflux	586.12	0.01	0.01
Acute renal failure	585.1	1.27	2.63
Chronic renal failure [CKD]	585.3	0.72	1.3
Renal failure NOS	585.2	0.27	0.6
Urinary calculus	594.0	0.07	0.21
Calculus of kidney	594.1	0.56	1.32
Calculus of ureter	594.3	0.3	1.08
Calculus of lower urinary tract	594.2	0.07	0.42
Renal colic	594.8	0.28	0.76
Renal osteodystrophy	588.1	0.0	0.0
Small kidney	586.11	0.05	0.08
Vascular disorders of kidney/hypertrophy	586.3	0.02	0.04
Cyst of kidney, acquired	586.2	0.31	0.6
Other disorders of the kidney and ureters	586.0	0.27	0.44
Cystitis	592.1	0.65	0.51
Acute cystitis	592.11	0.04	0.04
Chronic interstitial cystitis	592.13	0.12	0.03
Chronic cystitis	592.12	0.32	0.2
Functional disorders of bladder	596.5	0.44	0.42
Other disorders of bladder	596.0	1.49	2.91
Bladder neck obstruction	596.1	0.04	1.13
Urethritis and urethral syndrome	592.2	0.02	0.05
Urethral syndrome	592.21	0.02	0.0
Urethral stricture (not specified as infectious)	597.1	0.7	1.28
Urethral stricture due to infecton	592.3	0.0	0.0
Other disorders of urethra and urinary tract	597.0	0.25	0.19
Prolapse of vaginal walls	618.1	3.63	0.0
Other symptoms/disorders or the urinary system	599.0	1.27	2.72
Urinary tract infection	591.0	4.02	3.6
Urinary incontinence	599.4	3.77	0.87
stress incontinence, female	624.9	2.7	0.1
Hyperplasia of prostate	600.0	0.0	7.55
Prostatitis	601.1	0.0	0.43
Acute prostatitis	601.11	0.0	0.17
Chronic prostatitis	601.12	0.0	0.61
Other disorders of prostate	602.0	0.0	0.91
Hydrocele	603.1	0.0	0.92
Spermatocele	603.2	0.0	0.02
Other disorders of testis	603.0	0.0	0.62
Infertility, male	609.1	0.0	0.04
Redundant prepuce and phimosis/BXO	604.1	0.0	1.79
Disorders of penis	604.0	0.0	0.52
Balanoposthitis	601.4	0.0	0.19
Other inflammatory disorders of male genital organs	601.8	0.0	0.19
Other disorders of male genital organs	608.0	0.0	1.78
Other specified benign mammary dysplasias	610.8	0.32	0.0
Cystic mastopathy	610.1	0.38	0.0
